订单号,平台,店铺ID,币种,金额,平台费,结算金额,下单时间,结算时间
ORD-202607-0001,Amazon,SHOP001,USD,1500.00,150.00,,2026-07-01 10:00:00,2026-07-03 10:00:00
ORD-202607-0002,Amazon,SHOP001,USD,2200.00,220.00,,2026-07-02 11:00:00,2026-07-04 11:00:00
ORD-202607-0003,Shopee,SHOP002,HKD,8800.00,528.00,,2026-07-03 09:30:00,2026-07-05 09:30:00
ORD-202607-0004,eBay,SHOP003,EUR,980.00,88.20,,2026-07-04 14:20:00,2026-07-06 14:20:00
ORD-202607-0005,Rakuten,SHOP004,JPY,56000.00,1680.00,,2026-07-05 16:45:00,2026-07-07 16:45:00
ORD-202607-0006,Amazon,SHOP001,USD,3200.00,320.00,,2026-07-06 08:10:00,2026-07-08 08:10:00
ORD-202607-0007,Amazon,SHOP001,USD,1850.00,185.00,,2026-07-07 13:25:00,2026-07-09 13:25:00
ORD-202607-0008,Shopee,SHOP002,HKD,12500.00,750.00,,2026-07-08 10:40:00,2026-07-10 10:40:00
ORD-202607-0009,eBay,SHOP003,EUR,1450.00,130.50,,2026-07-09 15:30:00,2026-07-11 15:30:00
ORD-202607-0010,Rakuten,SHOP004,JPY,78000.00,2340.00,,2026-07-10 09:15:00,2026-07-12 09:15:00
ORD-202607-0011,Amazon,SHOP001,USD,980.00,98.00,,2026-07-11 11:50:00,2026-07-13 11:50:00
ORD-202607-0012,Amazon,SHOP005,USD,4500.00,450.00,,2026-07-12 08:30:00,2026-07-14 08:30:00
ORD-202607-0013,Shopee,SHOP002,HKD,6700.00,402.00,,2026-07-13 14:00:00,2026-07-15 14:00:00
ORD-202607-0014,eBay,SHOP003,EUR,2300.00,207.00,,2026-07-14 10:20:00,2026-07-16 10:20:00
ORD-202607-0015,Rakuten,SHOP004,JPY,42000.00,1260.00,,2026-07-15 16:30:00,2026-07-17 16:30:00
ORD-202607-0016,Amazon,SHOP001,USD,2750.00,275.00,,2026-07-16 09:45:00,2026-07-18 09:45:00
ORD-202607-0017,Amazon,SHOP005,USD,3100.00,310.00,,2026-07-17 13:10:00,2026-07-19 13:10:00
ORD-202607-0018,Shopee,SHOP006,HKD,9900.00,594.00,,2026-07-18 10:55:00,2026-07-20 10:55:00
ORD-202607-0019,eBay,SHOP003,EUR,1670.00,150.30,,2026-07-19 15:40:00,2026-07-21 15:40:00
ORD-202607-0020,Rakuten,SHOP004,JPY,65000.00,1950.00,,2026-07-20 08:20:00,2026-07-22 08:20:00
ORD-202607-0021,Amazon,SHOP001,USD,2200.00,220.00,,2026-07-21 11:30:00,2026-07-23 11:30:00
ORD-202607-0022,Amazon,SHOP005,USD,3800.00,380.00,,2026-07-22 14:15:00,2026-07-24 14:15:00
ORD-202607-0023,Shopee,SHOP002,HKD,7400.00,444.00,,2026-07-23 09:00:00,2026-07-25 09:00:00
ORD-202607-0024,eBay,SHOP007,EUR,1120.00,100.80,,2026-07-24 16:25:00,2026-07-26 16:25:00
ORD-202607-0025,Rakuten,SHOP004,JPY,88000.00,2640.00,,2026-07-25 10:50:00,2026-07-27 10:50:00
ORD-202607-0026,Amazon,SHOP001,USD,1950.00,195.00,,2026-07-26 08:35:00,2026-07-28 08:35:00
ORD-202607-0027,Amazon,SHOP005,USD,5200.00,520.00,,2026-07-27 13:45:00,2026-07-29 13:45:00
ORD-202607-0028,Shopee,SHOP006,HKD,11200.00,672.00,,2026-07-28 10:10:00,2026-07-30 10:10:00
ORD-202607-0029,eBay,SHOP003,EUR,2780.00,250.20,,2026-07-29 15:20:00,2026-07-31 15:20:00
ORD-202607-0030,Rakuten,SHOP004,JPY,51000.00,1530.00,,2026-07-30 09:30:00,2026-08-01 09:30:00
ORD-202607-0031,Amazon,SHOP001,USD,1650.00,165.00,,2026-07-04 10:00:00,2026-07-06 10:00:00
ORD-202607-0032,Amazon,SHOP005,USD,2900.00,290.00,,2026-07-07 11:30:00,2026-07-09 11:30:00
ORD-202607-0033,Shopee,SHOP002,HKD,5600.00,336.00,,2026-07-10 14:00:00,2026-07-12 14:00:00
ORD-202607-0034,eBay,SHOP003,EUR,1890.00,170.10,,2026-07-13 09:45:00,2026-07-15 09:45:00
ORD-202607-0035,Rakuten,SHOP004,JPY,72000.00,2160.00,,2026-07-16 13:20:00,2026-07-18 13:20:00
ORD-202607-0036,Amazon,SHOP001,USD,3400.00,340.00,,2026-07-19 08:15:00,2026-07-21 08:15:00
ORD-202607-0037,Amazon,SHOP005,USD,2150.00,215.00,,2026-07-22 15:30:00,2026-07-24 15:30:00
ORD-202607-0038,Shopee,SHOP006,HKD,9300.00,558.00,,2026-07-25 10:00:00,2026-07-27 10:00:00
ORD-202607-0039,eBay,SHOP007,EUR,1340.00,120.60,,2026-07-28 14:45:00,2026-07-30 14:45:00
ORD-202607-0040,Rakuten,SHOP004,JPY,63000.00,1890.00,,2026-07-30 16:10:00,2026-08-01 16:10:00
