订单号,平台,店铺ID,币种,金额,平台费,结算金额,下单时间,结算时间
ORD-202607-0001,Amazon,SHOP001,CNY,10875.00,0.00,10875.00,2026-07-01 10:00:00,2026-07-05 10:00:00
ORD-202607-0002,Amazon,SHOP001,CNY,15950.00,0.00,15950.00,2026-07-02 11:00:00,2026-07-06 11:00:00
ORD-202607-0003,Shopee,SHOP002,CNY,8164.00,0.00,8164.00,2026-07-03 09:30:00,2026-07-07 09:30:00
ORD-202607-0004,eBay,SHOP003,CNY,7693.00,0.00,7693.00,2026-07-04 14:20:00,2026-07-08 14:20:00
ORD-202607-0005,Rakuten,SHOP004,CNY,2553.60,0.00,2553.60,2026-07-05 16:45:00,2026-07-09 16:45:00
ORD-202607-0006,Amazon,SHOP001,CNY,23200.00,0.00,23200.00,2026-07-06 08:10:00,2026-07-10 08:10:00
ORD-202607-0007,Amazon,SHOP001,CNY,13412.50,0.00,13412.50,2026-07-07 13:25:00,2026-07-11 13:25:00
ORD-202607-0008,Shopee,SHOP002,CNY,11600.00,0.00,11600.00,2026-07-08 10:40:00,2026-07-12 10:40:00
ORD-202607-0009,eBay,SHOP003,CNY,11382.50,0.00,11382.50,2026-07-09 15:30:00,2026-07-13 15:30:00
ORD-202607-0010,Rakuten,SHOP004,CNY,3556.80,0.00,3556.80,2026-07-10 09:15:00,2026-07-14 09:15:00
ORD-202607-0011,Amazon,SHOP001,CNY,7105.00,0.00,7105.00,2026-07-11 11:50:00,2026-07-15 11:50:00
ORD-202607-0012,Amazon,SHOP005,CNY,32625.00,0.00,32625.00,2026-07-12 08:30:00,2026-07-16 08:30:00
ORD-202607-0013,Shopee,SHOP002,CNY,6217.60,0.00,6217.60,2026-07-13 14:00:00,2026-07-17 14:00:00
ORD-202607-0014,eBay,SHOP003,CNY,18055.00,0.00,18055.00,2026-07-14 10:20:00,2026-07-18 10:20:00
ORD-202607-0015,Rakuten,SHOP004,CNY,1915.20,0.00,1915.20,2026-07-15 16:30:00,2026-07-19 16:30:00
ORD-202607-0016,Amazon,SHOP001,CNY,19937.50,0.00,19937.50,2026-07-16 09:45:00,2026-07-20 09:45:00
ORD-202607-0017,Amazon,SHOP005,CNY,22475.00,0.00,22475.00,2026-07-17 13:10:00,2026-07-21 13:10:00
ORD-202607-0018,Shopee,SHOP006,CNY,9187.20,0.00,9187.20,2026-07-18 10:55:00,2026-07-22 10:55:00
ORD-202607-0019,eBay,SHOP003,CNY,13109.50,0.00,13109.50,2026-07-19 15:40:00,2026-07-23 15:40:00
ORD-202607-0020,Rakuten,SHOP004,CNY,2964.00,0.00,2964.00,2026-07-20 08:20:00,2026-07-24 08:20:00
